3.005030000000000000e+05,2.372340000000000000e+05
3.933760000000000000e+05,1.574200000000000000e+04
1.620440000000000000e+05,1.116250000000000000e+05
2.216290000000000000e+05,1.858610000000000000e+05
1.745040000000000000e+05,3.400800000000000000e+04
1.627700000000000000e+04,1.311140000000000000e+05
3.277440000000000000e+05,1.419730000000000000e+05
3.885000000000000000e+03,1.981570000000000000e+05
3.885200000000000000e+05,1.639790000000000000e+05
3.934000000000000000e+03,1.085900000000000000e+05
1.116890000000000000e+05,3.762770000000000000e+05
2.504300000000000000e+04,1.637230000000000000e+05
3.185150000000000000e+05,4.717100000000000000e+04
3.618000000000000000e+03,1.051530000000000000e+05
2.056650000000000000e+05,7.046600000000000000e+04
1.554100000000000000e+05,3.931900000000000000e+05
2.408510000000000000e+05,3.502750000000000000e+05
3.442370000000000000e+05,1.359530000000000000e+05
2.192460000000000000e+05,7.554500000000000000e+04
2.426250000000000000e+05,2.839250000000000000e+05
1.377920000000000000e+05,3.851150000000000000e+05
1.145400000000000000e+04,6.539400000000000000e+04
9.120200000000000000e+04,1.829980000000000000e+05
2.344430000000000000e+05,6.278000000000000000e+03
1.857910000000000000e+05,8.525900000000000000e+04
9.429800000000000000e+04,3.327210000000000000e+05
1.883200000000000000e+04,5.536600000000000000e+04
2.794500000000000000e+04,2.068470000000000000e+05
2.256730000000000000e+05,3.250570000000000000e+05
1.517880000000000000e+05,2.796880000000000000e+05
2.769660000000000000e+05,3.890000000000000000e+05
2.954440000000000000e+05,2.559340000000000000e+05
1.121760000000000000e+05,1.837000000000000000e+04
1.221910000000000000e+05,2.156290000000000000e+05
2.253680000000000000e+05,9.321000000000000000e+04
3.542700000000000000e+05,1.026360000000000000e+05
1.381850000000000000e+05,2.572430000000000000e+05
3.935680000000000000e+05,1.083950000000000000e+05
1.250560000000000000e+05,1.754800000000000000e+04
8.840000000000000000e+02,1.134760000000000000e+05
2.167020000000000000e+05,1.743200000000000000e+05
3.624440000000000000e+05,1.998470000000000000e+05
4.829500000000000000e+04,3.968010000000000000e+05
3.493170000000000000e+05,2.797070000000000000e+05
2.324010000000000000e+05,3.891700000000000000e+05
4.367200000000000000e+04,9.544500000000000000e+04
2.067360000000000000e+05,1.494940000000000000e+05
8.642900000000000000e+04,2.559490000000000000e+05
3.642620000000000000e+05,9.049200000000000000e+04
3.901300000000000000e+04,5.340000000000000000e+04
1.474210000000000000e+05,8.543100000000000000e+04
3.699530000000000000e+05,2.992210000000000000e+05
3.578200000000000000e+04,3.726440000000000000e+05
1.592890000000000000e+05,2.559430000000000000e+05
2.909270000000000000e+05,1.045040000000000000e+05
1.879240000000000000e+05,1.061950000000000000e+05
3.111730000000000000e+05,3.264900000000000000e+05
2.107100000000000000e+05,1.780220000000000000e+05
3.123140000000000000e+05,6.147100000000000000e+04
2.527000000000000000e+03,5.644000000000000000e+03
2.054680000000000000e+05,1.030470000000000000e+05
2.857950000000000000e+05,6.990000000000000000e+03
4.260200000000000000e+04,2.884220000000000000e+05
3.158830000000000000e+05,1.561320000000000000e+05
4.498000000000000000e+04,5.170000000000000000e+02
3.260610000000000000e+05,3.593050000000000000e+05
3.457980000000000000e+05,7.473600000000000000e+04
1.743520000000000000e+05,9.338500000000000000e+04
2.649150000000000000e+05,5.393700000000000000e+04
1.147880000000000000e+05,1.121780000000000000e+05
3.565470000000000000e+05,2.105940000000000000e+05
2.257920000000000000e+05,1.651500000000000000e+04
3.060510000000000000e+05,1.391360000000000000e+05
1.489580000000000000e+05,3.020440000000000000e+05
5.104600000000000000e+04,5.242400000000000000e+04
9.768900000000000000e+04,2.677850000000000000e+05
2.675480000000000000e+05,2.025580000000000000e+05
2.786300000000000000e+04,3.057680000000000000e+05
3.330790000000000000e+05,9.096100000000000000e+04
2.947630000000000000e+05,1.669120000000000000e+05
1.272940000000000000e+05,9.468600000000000000e+04
3.731960000000000000e+05,3.750460000000000000e+05
3.255950000000000000e+05,1.253170000000000000e+05
1.289000000000000000e+05,3.039600000000000000e+05
3.861460000000000000e+05,2.580140000000000000e+05
3.947480000000000000e+05,2.390500000000000000e+04
1.298000000000000000e+03,4.873900000000000000e+04
1.144510000000000000e+05,2.381300000000000000e+05
6.521800000000000000e+04,5.011200000000000000e+04
2.259530000000000000e+05,2.977870000000000000e+05
2.034690000000000000e+05,1.755860000000000000e+05
3.994470000000000000e+05,7.319500000000000000e+04
2.524060000000000000e+05,2.105000000000000000e+03
3.492580000000000000e+05,1.369660000000000000e+05
3.406790000000000000e+05,3.616580000000000000e+05
3.387760000000000000e+05,5.463000000000000000e+04
2.337290000000000000e+05,1.433800000000000000e+05
6.058000000000000000e+04,2.960730000000000000e+05
1.697740000000000000e+05,1.363150000000000000e+05
2.781350000000000000e+05,3.301850000000000000e+05
7.468600000000000000e+04,2.605170000000000000e+05
6.122800000000000000e+04,4.065500000000000000e+04
3.834470000000000000e+05,2.211600000000000000e+04
4.333000000000000000e+04,1.460000000000000000e+05
4.746600000000000000e+04,1.920800000000000000e+04
1.908600000000000000e+04,9.820000000000000000e+04
2.324470000000000000e+05,1.184230000000000000e+05
2.023570000000000000e+05,1.807850000000000000e+05
1.731570000000000000e+05,3.072360000000000000e+05
2.944810000000000000e+05,3.633760000000000000e+05
1.184470000000000000e+05,2.831090000000000000e+05
3.133460000000000000e+05,1.367990000000000000e+05
1.512980000000000000e+05,1.996590000000000000e+05
2.787670000000000000e+05,1.601720000000000000e+05
9.068300000000000000e+04,2.342280000000000000e+05
3.036540000000000000e+05,1.731310000000000000e+05
3.391500000000000000e+04,2.851120000000000000e+05
2.110710000000000000e+05,3.540540000000000000e+05
1.992680000000000000e+05,3.598010000000000000e+05
1.706310000000000000e+05,2.796630000000000000e+05
2.550830000000000000e+05,3.030570000000000000e+05
2.615600000000000000e+05,2.206900000000000000e+04
3.634290000000000000e+05,1.484050000000000000e+05
3.212420000000000000e+05,1.308020000000000000e+05
4.039600000000000000e+04,3.877130000000000000e+05
1.316740000000000000e+05,2.732490000000000000e+05
3.589550000000000000e+05,2.447510000000000000e+05
2.789240000000000000e+05,2.311770000000000000e+05
1.786850000000000000e+05,3.518230000000000000e+05
8.046100000000000000e+04,1.615000000000000000e+05
2.233030000000000000e+05,2.465890000000000000e+05
3.456350000000000000e+05,3.725480000000000000e+05
1.291430000000000000e+05,2.088720000000000000e+05
7.369000000000000000e+03,2.090250000000000000e+05
3.734330000000000000e+05,1.694160000000000000e+05
3.585640000000000000e+05,1.565430000000000000e+05
3.751540000000000000e+05,1.920490000000000000e+05
3.956300000000000000e+05,2.593050000000000000e+05
1.934610000000000000e+05,3.727090000000000000e+05
1.566100000000000000e+05,3.062800000000000000e+04
1.901120000000000000e+05,3.734640000000000000e+05
7.024600000000000000e+04,2.556200000000000000e+04
3.273480000000000000e+05,2.131130000000000000e+05
2.759150000000000000e+05,1.979520000000000000e+05
2.517480000000000000e+05,2.424250000000000000e+05
3.980650000000000000e+05,1.197590000000000000e+05
3.369970000000000000e+05,2.369600000000000000e+04
1.703760000000000000e+05,4.835000000000000000e+03
3.991180000000000000e+05,5.205100000000000000e+04
3.894830000000000000e+05,6.163200000000000000e+04
1.883190000000000000e+05,2.652800000000000000e+04
6.608500000000000000e+04,2.680710000000000000e+05
3.872590000000000000e+05,3.347460000000000000e+05
1.749460000000000000e+05,2.911350000000000000e+05
6.369200000000000000e+04,3.132200000000000000e+04
2.170480000000000000e+05,2.205110000000000000e+05
2.725840000000000000e+05,3.858590000000000000e+05
2.184050000000000000e+05,2.056160000000000000e+05
3.340170000000000000e+05,3.049730000000000000e+05
3.548240000000000000e+05,1.496930000000000000e+05
3.510230000000000000e+05,2.967030000000000000e+05
2.955460000000000000e+05,2.643890000000000000e+05
7.570500000000000000e+04,7.944100000000000000e+04
1.846170000000000000e+05,3.096010000000000000e+05
1.994440000000000000e+05,6.109500000000000000e+04
2.375270000000000000e+05,3.978220000000000000e+05
2.476700000000000000e+05,3.399420000000000000e+05
2.410520000000000000e+05,2.577420000000000000e+05
3.068680000000000000e+05,2.473480000000000000e+05
1.474840000000000000e+05,8.492100000000000000e+04
1.465390000000000000e+05,2.622600000000000000e+04
1.113930000000000000e+05,2.257230000000000000e+05
6.762800000000000000e+04,6.629000000000000000e+03
2.492730000000000000e+05,3.196230000000000000e+05
4.420000000000000000e+03,3.427900000000000000e+04
2.978080000000000000e+05,3.472840000000000000e+05
2.235160000000000000e+05,6.051200000000000000e+04
2.441100000000000000e+04,2.745600000000000000e+04
5.322800000000000000e+04,1.523500000000000000e+05
1.612350000000000000e+05,2.722990000000000000e+05
6.452700000000000000e+04,2.697180000000000000e+05
1.171140000000000000e+05,2.194380000000000000e+05
1.833500000000000000e+04,1.535210000000000000e+05
3.258480000000000000e+05,1.858550000000000000e+05
3.919670000000000000e+05,3.332160000000000000e+05
2.646830000000000000e+05,3.392800000000000000e+05
2.156510000000000000e+05,2.859700000000000000e+05
3.488240000000000000e+05,1.091050000000000000e+05
3.986000000000000000e+03,2.667860000000000000e+05
1.283000000000000000e+03,3.923510000000000000e+05
2.109900000000000000e+04,3.447400000000000000e+05
2.179490000000000000e+05,2.304070000000000000e+05
3.532790000000000000e+05,4.761000000000000000e+03
3.008880000000000000e+05,3.882270000000000000e+05
3.688010000000000000e+05,1.952190000000000000e+05
3.817930000000000000e+05,2.890480000000000000e+05
4.408200000000000000e+04,6.143600000000000000e+04
2.303760000000000000e+05,9.484400000000000000e+04
1.126540000000000000e+05,2.196450000000000000e+05
8.317700000000000000e+04,3.014250000000000000e+05
3.383780000000000000e+05,2.603800000000000000e+04
5.755900000000000000e+04,3.190060000000000000e+05
1.681840000000000000e+05,8.112100000000000000e+04
3.447630000000000000e+05,2.089970000000000000e+05
7.813100000000000000e+04,2.052340000000000000e+05
2.615400000000000000e+04,7.116600000000000000e+04
3.308950000000000000e+05,1.088620000000000000e+05
2.381460000000000000e+05,2.548900000000000000e+04
1.520060000000000000e+05,1.777060000000000000e+05
2.158670000000000000e+05,2.162400000000000000e+04
3.430420000000000000e+05,3.912880000000000000e+05
5.691100000000000000e+04,3.342650000000000000e+05
3.810910000000000000e+05,3.308540000000000000e+05
3.220420000000000000e+05,1.187830000000000000e+05
8.135000000000000000e+03,7.881900000000000000e+04
3.077610000000000000e+05,2.172900000000000000e+04
8.421000000000000000e+03,2.663410000000000000e+05
1.763550000000000000e+05,3.129350000000000000e+05
3.888700000000000000e+05,1.554440000000000000e+05
3.408190000000000000e+05,3.092850000000000000e+05
2.097100000000000000e+05,3.043700000000000000e+05
2.846610000000000000e+05,7.356400000000000000e+04
3.288300000000000000e+04,2.560870000000000000e+05
2.334810000000000000e+05,3.082400000000000000e+04
2.359810000000000000e+05,3.084400000000000000e+04
3.231800000000000000e+05,2.263900000000000000e+04
2.694900000000000000e+04,3.885040000000000000e+05
3.259890000000000000e+05,1.641150000000000000e+05
2.167800000000000000e+04,9.090000000000000000e+02
2.476620000000000000e+05,4.849100000000000000e+04
9.917000000000000000e+03,3.453360000000000000e+05
7.678900000000000000e+04,2.657610000000000000e+05
2.736220000000000000e+05,2.045600000000000000e+05
1.501140000000000000e+05,4.864500000000000000e+04
2.342000000000000000e+05,3.789720000000000000e+05
4.966300000000000000e+04,1.877190000000000000e+05
1.799220000000000000e+05,2.176460000000000000e+05
3.587260000000000000e+05,5.768500000000000000e+04
4.706300000000000000e+04,1.162910000000000000e+05
3.637000000000000000e+04,1.034030000000000000e+05
1.010840000000000000e+05,3.836500000000000000e+05
3.551290000000000000e+05,1.413290000000000000e+05
1.769930000000000000e+05,3.626000000000000000e+04
1.695460000000000000e+05,8.046200000000000000e+04
2.416900000000000000e+05,1.760580000000000000e+05
2.145520000000000000e+05,3.084510000000000000e+05
2.716080000000000000e+05,1.492780000000000000e+05
4.158300000000000000e+04,3.644510000000000000e+05
3.882410000000000000e+05,9.156500000000000000e+04
2.864370000000000000e+05,3.230950000000000000e+05
7.984400000000000000e+04,9.247400000000000000e+04
2.760100000000000000e+05,2.689410000000000000e+05
5.183100000000000000e+04,1.505210000000000000e+05
3.454430000000000000e+05,2.098170000000000000e+05
2.966490000000000000e+05,2.199570000000000000e+05
1.494350000000000000e+05,7.647300000000000000e+04
2.451410000000000000e+05,2.426160000000000000e+05
2.274400000000000000e+05,1.079100000000000000e+05
3.357750000000000000e+05,1.265280000000000000e+05
2.120090000000000000e+05,3.989120000000000000e+05
2.873450000000000000e+05,2.665650000000000000e+05
2.818980000000000000e+05,4.286700000000000000e+04
1.283550000000000000e+05,2.461000000000000000e+04
2.924930000000000000e+05,3.808720000000000000e+05
2.957530000000000000e+05,1.494950000000000000e+05
2.136860000000000000e+05,1.768870000000000000e+05
8.029300000000000000e+04,1.128410000000000000e+05
4.618700000000000000e+04,1.916780000000000000e+05
1.822600000000000000e+05,2.494340000000000000e+05
3.338670000000000000e+05,2.599320000000000000e+05
2.216340000000000000e+05,1.204180000000000000e+05
1.462080000000000000e+05,6.212600000000000000e+04
1.172900000000000000e+05,2.643940000000000000e+05
5.782800000000000000e+04,3.657710000000000000e+05
3.533270000000000000e+05,2.470260000000000000e+05
2.593310000000000000e+05,3.114690000000000000e+05
3.936870000000000000e+05,1.969580000000000000e+05
2.266320000000000000e+05,6.640100000000000000e+04
3.961480000000000000e+05,1.330110000000000000e+05
2.378890000000000000e+05,2.201410000000000000e+05
3.878830000000000000e+05,2.980300000000000000e+05
6.201400000000000000e+04,1.396820000000000000e+05
3.706490000000000000e+05,2.970000000000000000e+05
2.541680000000000000e+05,2.435100000000000000e+05
3.421050000000000000e+05,6.864000000000000000e+04
7.084200000000000000e+04,1.426200000000000000e+04
3.969000000000000000e+05,5.285800000000000000e+04
3.239320000000000000e+05,1.735490000000000000e+05
3.837780000000000000e+05,6.774100000000000000e+04
3.393640000000000000e+05,7.631200000000000000e+04
2.909840000000000000e+05,2.465700000000000000e+04
2.515790000000000000e+05,3.459050000000000000e+05
1.250660000000000000e+05,3.665810000000000000e+05
2.905280000000000000e+05,2.176910000000000000e+05
1.225380000000000000e+05,2.399000000000000000e+05
7.541900000000000000e+04,4.024300000000000000e+04
1.666320000000000000e+05,1.771040000000000000e+05
1.068940000000000000e+05,3.705600000000000000e+05
2.986020000000000000e+05,3.785600000000000000e+05
1.397280000000000000e+05,1.822640000000000000e+05
3.626310000000000000e+05,3.725870000000000000e+05
1.156450000000000000e+05,1.858750000000000000e+05
2.770130000000000000e+05,2.822700000000000000e+04
3.403040000000000000e+05,2.392290000000000000e+05
1.369500000000000000e+05,3.334590000000000000e+05
2.248200000000000000e+04,3.068360000000000000e+05
3.191220000000000000e+05,2.921380000000000000e+05
1.829320000000000000e+05,2.069540000000000000e+05
4.607800000000000000e+04,2.161200000000000000e+04
2.640540000000000000e+05,2.601170000000000000e+05
5.187600000000000000e+04,2.972220000000000000e+05
9.414800000000000000e+04,1.474700000000000000e+04
3.262580000000000000e+05,7.915000000000000000e+04
3.819200000000000000e+04,2.913270000000000000e+05
6.816400000000000000e+04,1.120460000000000000e+05
3.111660000000000000e+05,3.770650000000000000e+05
1.209080000000000000e+05,2.293510000000000000e+05
1.591480000000000000e+05,3.299340000000000000e+05
1.393110000000000000e+05,1.315890000000000000e+05
3.726880000000000000e+05,2.872260000000000000e+05
7.106400000000000000e+04,2.978960000000000000e+05
1.876600000000000000e+04,3.567750000000000000e+05
5.129700000000000000e+04,1.756180000000000000e+05
3.546560000000000000e+05,8.037400000000000000e+04
1.885400000000000000e+05,2.782260000000000000e+05
3.912740000000000000e+05,1.750710000000000000e+05
2.190600000000000000e+04,1.767450000000000000e+05
3.828700000000000000e+04,3.778100000000000000e+05
2.879580000000000000e+05,1.016490000000000000e+05
1.299400000000000000e+04,3.998350000000000000e+05
2.601700000000000000e+05,2.662500000000000000e+04
2.103920000000000000e+05,2.962320000000000000e+05
1.835870000000000000e+05,8.001700000000000000e+04
1.171440000000000000e+05,7.900800000000000000e+04
3.773300000000000000e+04,6.536300000000000000e+04
3.010290000000000000e+05,2.052060000000000000e+05
2.813930000000000000e+05,3.721120000000000000e+05
2.518360000000000000e+05,4.806000000000000000e+03
2.873920000000000000e+05,3.909800000000000000e+04
1.143790000000000000e+05,1.467770000000000000e+05
1.377190000000000000e+05,3.596010000000000000e+05
8.743600000000000000e+04,1.144180000000000000e+05
2.824470000000000000e+05,2.695610000000000000e+05
1.371690000000000000e+05,2.741030000000000000e+05
4.717400000000000000e+04,2.447210000000000000e+05
6.471000000000000000e+04,1.027240000000000000e+05
1.612660000000000000e+05,2.282440000000000000e+05
2.366900000000000000e+05,1.508920000000000000e+05
3.891110000000000000e+05,2.241590000000000000e+05
4.504100000000000000e+04,2.254900000000000000e+05
2.677310000000000000e+05,2.256450000000000000e+05
2.432320000000000000e+05,2.327170000000000000e+05
1.139090000000000000e+05,3.622320000000000000e+05
2.144930000000000000e+05,4.559500000000000000e+04
2.299690000000000000e+05,5.618000000000000000e+03
1.010700000000000000e+04,2.671260000000000000e+05
3.290920000000000000e+05,1.533000000000000000e+05
1.094450000000000000e+05,2.612310000000000000e+05
7.747300000000000000e+04,5.946000000000000000e+03
1.187260000000000000e+05,2.907000000000000000e+04
1.760940000000000000e+05,2.514840000000000000e+05
7.355500000000000000e+04,9.183800000000000000e+04
1.868970000000000000e+05,8.260100000000000000e+04
4.981600000000000000e+04,2.946180000000000000e+05
1.481030000000000000e+05,3.977150000000000000e+05
1.805000000000000000e+05,1.496010000000000000e+05
3.744330000000000000e+05,4.582900000000000000e+04
3.683300000000000000e+05,8.445600000000000000e+04
2.292420000000000000e+05,2.154560000000000000e+05
1.902540000000000000e+05,9.678400000000000000e+04
2.360300000000000000e+04,4.742500000000000000e+04
3.456280000000000000e+05,2.833920000000000000e+05
3.280280000000000000e+05,3.531530000000000000e+05
1.935690000000000000e+05,3.665850000000000000e+05
3.180620000000000000e+05,1.314850000000000000e+05
1.695150000000000000e+05,9.558100000000000000e+04
2.885960000000000000e+05,1.081720000000000000e+05
6.451600000000000000e+04,2.460930000000000000e+05
2.962410000000000000e+05,2.874510000000000000e+05
1.595080000000000000e+05,2.167160000000000000e+05
1.943950000000000000e+05,1.592620000000000000e+05
1.941070000000000000e+05,1.519030000000000000e+05
6.838400000000000000e+04,1.781880000000000000e+05
1.661210000000000000e+05,3.599890000000000000e+05
2.643280000000000000e+05,2.383880000000000000e+05
1.828890000000000000e+05,8.785300000000000000e+04
2.151440000000000000e+05,4.835000000000000000e+03
7.248800000000000000e+04,3.353150000000000000e+05
1.141010000000000000e+05,2.828260000000000000e+05
5.471700000000000000e+04,3.005600000000000000e+04
3.781280000000000000e+05,1.875990000000000000e+05
2.059680000000000000e+05,1.453420000000000000e+05
3.926760000000000000e+05,3.060060000000000000e+05
1.178450000000000000e+05,1.293750000000000000e+05
2.248180000000000000e+05,2.243660000000000000e+05
7.945300000000000000e+04,2.204830000000000000e+05
7.818700000000000000e+04,3.301770000000000000e+05
1.867640000000000000e+05,3.551000000000000000e+04
4.016700000000000000e+04,2.214740000000000000e+05
3.696720000000000000e+05,3.441790000000000000e+05
3.150100000000000000e+05,1.825530000000000000e+05
7.819300000000000000e+04,5.834700000000000000e+04
1.424240000000000000e+05,2.531350000000000000e+05
1.159630000000000000e+05,3.480730000000000000e+05
1.969500000000000000e+04,4.160800000000000000e+04
2.291320000000000000e+05,2.877050000000000000e+05
2.200130000000000000e+05,1.166000000000000000e+05
3.600200000000000000e+04,3.870570000000000000e+05
1.861780000000000000e+05,1.120450000000000000e+05
2.967840000000000000e+05,1.855040000000000000e+05
5.663800000000000000e+04,1.487720000000000000e+05
3.435310000000000000e+05,1.600040000000000000e+05
1.933570000000000000e+05,3.444700000000000000e+05
5.982600000000000000e+04,3.172340000000000000e+05
2.983640000000000000e+05,6.230500000000000000e+04
3.433760000000000000e+05,1.043150000000000000e+05
2.379960000000000000e+05,2.583540000000000000e+05
7.152700000000000000e+04,1.092040000000000000e+05
5.468300000000000000e+04,3.535410000000000000e+05
3.674990000000000000e+05,2.143790000000000000e+05
