471,655
355,36
672,964
796,759
935,257
643,95
920,212
951,432
678,905
320,555
347,322
618,690
393,911
164,737
970,431
256,280
10,342
971,673
417,143
973,515
385,355
443,595
806,716
38,610
403,710
786,239
283,268
740,829
104,257
135,978
742,933
712,237
770,179
22,487
795,663
808,533
835,739
884,537
914,709
26,281
513,944
478,820
883,893
298,423
654,737
110,777
665,709
825,795
518,799
626,938
118,827
219,695
835,476
535,722
227,723
302,296
748,170
138,172
51,120
792,391
252,640
152,149
12,987
12,619
209,404
70,467
356,250
52,172
441,602
709,118
665,219
561,695
666,638
994,812
994,191
275,342
367,434
84,374
404,133
337,609
646,955
491,286
47,102
839,853
66,697
714,694
740,444
83,489
112,362
154,27
241,54
0,578
227,60
511,38
36,86
805,684
336,352
894,112
532,978
860,478
16,263
345,333
976,593
938,17
456,463
452,565
325,347
668,982
840,185
61,276
713,61
126,183
250,561
794,916
227,243
559,88
810,975
383,708
288,700
517,779
771,35
1,244
811,865
640,393
997,76
334,86
328,347
819,83
835,110
52,488
159,546
22,607
186,586
479,127
914,821
244,235
326,884
351,323
771,342
1000,441
146,395
668,413
113,870
740,201
94,596
219,88
520,298
91,101
532,232
447,186
380,119
594,423
786,710
353,631
453,490
772,218
31,239
156,447
438,333
998,799
249,718
1,667
481,415
587,882
147,461
471,202
337,403
741,148
209,932
540,261
839,279
879,961
57,643
426,152
579,110
872,45
627,727
424,605
282,742
288,825
119,557
354,961
141,914
891,244
520,706
977,300
585,147
60,771
869,439
543,793
170,102
484,317
622,150
912,578
179,955
837,468
241,848
516,905
662,149
977,199
244,436
559,169
156,224
83,207
532,604
654,445
581,1000
34,241
405,56
974,457
82,465
536,590
81,458
382,752
414,833
381,670
209,144
897,53
673,411
823,439
213,995
60,537
800,19
914,460
947,164
124,109
307,740
823,533
191,602
672,817
952,114
422,156
879,11
95,23
156,457
93,214
644,821
989,692
471,467
838,415
859,367
916,32
430,11
164,701
727,54
863,734
584,158
562,939
337,837
824,392
854,215
554,693
79,861
639,962
301,646
394,233
947,439
411,906
623,494
1000,657
666,939
967,908
983,999
974,75
611,890
700,688
38,633
261,678
400,406
822,684
583,345
48,263
262,559
893,286
389,336
504,113
474,856
995,794
80,770
517,286
64,159
281,333
708,367
785,857
647,581
137,480
329,765
582,0
531,993
305,332
623,353
361,913
332,293
757,123
987,770
217,258
13,166
42,778
7,162
769,272
175,314
765,602
673,622
989,108
752,427
369,372
356,189
686,822
781,784
34,265
251,85
233,560
37,667
116,768
134,857
333,999
940,732
630,89
814,874
314,345
32,322
359,667
744,734
182,418
358,729
80,337
514,448
619,733
74,86
472,484
396,722
173,521
940,608
336,565
608,871
804,322
849,735
748,346
95,712
857,867
193,593
531,869
619,316
985,744
320,392
595,353
612,659
769,359
868,421
534,641
113,928
177,318
419,73
155,353
274,247
921,353
93,827
30,738
115,564
902,898
977,816
478,945
417,529
834,708
799,734
314,669
518,325
500,506
905,172
240,76
883,645
253,133
131,616
833,770
472,956
435,652
127,311
961,477
55,216
419,173
248,940
806,822
41,243
231,500
248,132
600,125
678,885
985,838
336,921
321,189
249,41
7,327
788,550
278,246
460,352
424,64
75,775
330,27
273,352
268,51
365,547
167,124
353,176
749,469
856,72
33,640
415,883
176,408
812,433
561,307
275,564
177,416
82,815
994,29
90,192
840,17
102,48
211,513
402,737
48,997
815,374
913,692
538,819
729,326
279,359
247,439
812,800
218,927
326,592
400,882
387,916
188,277
624,12
209,208
540,672
825,266
329,992
813,347
945,767
311,617
281,873
594,159
946,856
499,640
45,506
350,341
795,750
837,410
323,520
546,216
378,131
424,346
9,288
86,959
103,118
513,574
336,576
405,118
182,116
693,479
372,482
181,572
200,926
771,393
53,791
779,600
600,695
10,136
376,559
45,445
649,543
156,413
988,795
528,917
489,391
547,996
813,636
814,85
164,913
11,635
965,854
770,875
936,634
882,956
201,653
305,581
775,291
548,981
442,250
627,669
954,968
152,635
156,444
256,436
909,344
674,46
458,178
191,734
136,344
929,217
548,249
525,521
496,170
847,966
577,279
722,40
180,521
216,94
680,521
898,587
936,733
792,167
870,924
999,574
162,20
725,793
535,760
425,697
160,397
709,514
673,475
210,610
353,870
432,547
349,550
600,929
784,755
877,665
468,466
543,210
427,303
598,997
210,267
502,722
535,281
555,740
281,759
841,854
121,24
648,162
230,936
850,993
949,994
147,736
240,773
385,98
734,111
909,413
110,903
664,39
485,386
174,791
868,647
803,87
280,145
687,34
431,771
47,522
265,550
554,975
336,742
482,765
342,142
954,670
257,844
649,100
937,36
299,884
224,415
255,360
863,664
578,211
793,147
422,107
382,877
657,476
942,11
161,712
469,752
938,683
684,176
959,669
288,136
174,17
661,35
504,582
350,422
760,363
48,565
925,219
274,682
6,952
423,122
717,337
84,603
947,402
962,351
809,36
129,939
86,706
486,238
71,264
619,462
692,284
89,811
458,624
689,615
513,78
785,986
57,596
112,615
460,53
689,223
85,400
260,51
181,507
497,843
423,47
67,558
744,763
785,619
364,880
104,734
613,57
399,607
87,715
7,17
504,627
205,493
39,1000
54,551
175,200
80,595
721,625
43,17
752,218
247,129
810,946
215,736
783,871
835,500
592,662
257,430
689,398
233,885
208,51
714,773
85,387
427,757
877,482
323,667
501,278
179,794
811,184
431,123
446,285
629,937
803,113
455,949
339,770
102,391
515,815
349,684
559,900
366,176
401,287
982,245
104,739
783,683
528,94
595,61
344,40
885,320
726,193
68,475
393,158
85,44
186,986
811,231
596,919
601,550
457,208
286,773
255,452
622,867
276,100
967,668
879,109
522,988
849,313
471,264
455,909
903,114
583,949
233,75
62,688
559,518
213,603
193,777
745,616
427,125
614,225
449,781
645,704
618,869
756,423
380,889
290,359
87,929
15,257
436,848
326,607
832,94
751,141
354,954
371,549
745,727
546,969
78,64
590,281
284,49
579,813
48,915
724,903
869,573
274,730
901,455
689,295
215,685
878,20
518,779
871,391
287,168
729,749
918,451
680,673
759,918
2,506
728,221
447,34
227,336
363,291
943,200
668,473
6,590
262,679
12,668
371,64
901,849
85,756
840,164
835,796
363,733
558,591
206,400
476,935
911,146
0,23
735,195
502,729
906,25
859,298
995,279
910,62
798,704
226,689
964,598
732,211
572,714
539,13
546,283
373,16
774,431
431,266
946,541
775,171
259,782
876,649
99,152
347,294
432,989
585,30
330,443
977,68
733,124
506,851
210,472
692,236
686,946
557,100
92,742
597,136
260,927
372,133
917,980
276,385
113,851
933,306
286,820
96,526
186,442
448,531
331,472
908,228
164,538
37,163
516,867
226,803
191,875
295,977
622,809
969,961
296,841
659,790
757,357
527,669
277,460
382,55
229,864
85,586
481,108
428,386
566,31
543,181
589,796
473,710
962,430
272,727
204,448
685,46
374,7
114,555
569,754
439,72
464,293
773,696
620,28
509,264
496,653
622,418
405,257
763,374
567,575
35,913
45,588
697,596
461,458
877,332
840,340
987,752
125,875
749,622
705,667
301,944
507,478
603,626
271,383
978,497
882,292
110,613
70,843
494,284
640,538
524,489
993,292
942,246
330,924
873,176
658,202
64,721
109,515
994,741
367,16
582,781
581,10
308,735
328,273
839,233
717,790
343,43
671,109
40,471
74,113
1,156
726,856
418,776
778,492
991,972
415,801
758,904
558,394
184,721
499,673
876,527
94,208
188,42
866,516
947,449
189,926
559,140
37,537
797,486
107,910
192,54
522,321
581,208
151,369
159,106
509,118
613,854
493,738
418,206
124,850
200,151
68,954
573,719
320,87
137,502
455,350
139,697
782,61
393,315
544,261
86,10
827,867
930,16
356,921
766,77
357,147
962,65
991,274
593,29
434,524
224,46
292,576
882,166
587,254
655,705
31,15
20,290
266,277
738,476
849,316
688,529
213,911
760,262
385,295
511,714
39,551
469,858
384,556
267,595
56,496
973,488
543,860
217,735
923,855
654,315
158,207
574,169
134,84
819,394
59,757
435,19
913,556
414,896
72,879
320,264
477,785
331,917
983,90
865,70
387,876
928,728
555,587
632,503
810,1
376,516
40,460
56,515
69,801
924,418
396,517
60,936
847,114
332,547
984,659
857,421
317,503
68,199
403,555
461,270
793,55
868,782
696,762
59,695
321,775
906,485
870,175
735,477
513,821
35,484
182,880
842,84
739,327
397,818
27,857
650,810
832,395
185,943
981,934
430,961
346,823
679,730
859,626
382,315
408,255
384,25
354,758
539,212
354,216
517,36
880,73
765,177
403,469
845,12
692,856
223,180
403,163
698,395
330,800
808,168
268,609
980,334
732,439
47,363
824,692
361,726
592,650
409,125
641,473
815,346
546,225
156,105
300,726
851,530
380,284
361,458
825,58
802,704
636,488
9,779
572,824
24,878
460,307
260,896
449,53
30,655
279,720
168,186
663,515
83,942
700,756
582,245
348,411
753,869
471,536
995,383
582,554
922,496
675,993
427,619
527,353
288,438
600,569
615,630
936,750
443,456
489,367
403,608
79,806
495,486
9,384
263,472
919,542
74,666
23,574
799,428
255,444
75,797
954,572
231,570
157,608
266,493
918,353
586,441
414,664
976,390
535,61
885,756
216,803
867,643
837,69
686,476
616,218
830,773
977,370
428,682
829,208
20,680
333,563
798,217
476,843
520,588
873,709
864,116
746,486
481,888
200,759
878,901
274,166
505,620
483,91
475,269
234,868
772,49
805,734
641,908
329,988
764,585
456,458
947,84
697,915
165,449
948,283
330,510
25,290
393,524
463,655
990,293
99,56
749,644
189,623
354,518
614,299
613,536
616,625
363,415
148,866
903,171
145,775
195,342
95,392
749,127
694,168
885,108
181,650
277,218
945,971
878,604
544,489
351,855
477,71
524,973
793,251
350,602
520,517
462,670
884,904
351,985
130,65
298,253
264,585
697,332
805,517
147,35
530,656
702,350
270,544
680,523
889,59
960,517
231,243
440,301
23,104
362,632
226,992
84,998
965,856
709,436
401,634
13,875
340,183
668,395
747,549
14,712
78,272
629,545
782,256
54,290
22,572
249,116
303,503
572,11
212,558
420,965
718,552
532,185
970,93
120,443
821,136
363,302
69,858
905,296
8,113
841,380
251,441
252,666
869,321
139,785
150,679
395,542
214,490
657,584
105,645
861,861
859,684
485,443
895,612
655,699
406,858
929,202
411,898
887,928
722,809
979,735
457,720
758,307
286,455
754,324
885,754
924,947
197,92
501,931
578,938
197,510
636,726
904,827
343,755
941,387
156,132
301,710
252,520
277,782
295,424
514,597
844,171
472,877
906,446
161,53
751,602
339,238
44,935
332,521
315,124
331,972
397,794
532,592
1000,201
726,925
643,373
543,563
928,19
718,953
591,477
173,783
347,52
421,28
306,959
277,143
409,235
477,919
424,535
311,605
44,941
886,661
634,288
488,811
972,706
350,625
351,379
375,164
42,230
141,440
706,517
567,135
933,461
62,923
552,130
97,797
145,97
376,808
190,854
847,213
494,896
207,339
91,966
659,411
693,435
430,815
958,18
307,829
903,218
414,606
532,306
950,766
429,871
777,247
26,361
163,513
176,504
648,200
675,59
419,689
112,13
278,302
746,254
736,971
705,413
739,558
875,277
853,161
112,704
49,261
903,522
482,445
360,619
497,349
821,817
669,507
206,686
352,686
219,962
818,106
116,162
809,223
50,434
901,458
12,601
278,403
715,796
367,249
385,901
67,591
21,807
147,80
695,709
577,755
665,924
661,997
697,364
591,866
466,668
641,30
338,569
437,335
697,376
739,441
216,705
327,787
410,665
592,112
953,209
663,977
685,833
676,317
79,809
668,995
814,666
3,62
37,808
239,500
319,665
386,199
43,219
325,42
849,814
216,690
248,42
522,747
752,348
874,144
683,851
980,225
188,732
130,317
428,702
722,21
470,307
912,196
555,844
899,638
471,628
139,355
806,613
855,597
50,336
761,431
306,701
368,696
736,884
962,810
266,645
731,690
38,755
131,287
463,26
641,222
976,723
743,120
782,941
341,990
70,838
389,342
555,757
874,523
954,923
244,665
50,695
988,323
39,912
497,239
62,992
703,766
161,141
323,263
453,976
992,901
970,954
70,253
348,432
990,858
87,263
65,656
693,128
480,496
149,341
939,800
754,980
162,238
846,71
869,350
74,497
286,432
454,261
949,501
301,570
113,227
322,284
206,348
171,900
207,937
195,588
883,244
155,463
205,253
548,937
730,288
546,947
453,39
34,19
669,665
486,691
304,731
175,331
636,371
445,294
835,56
876,359
709,709
811,949
420,937
779,540
251,383
931,797
641,468
67,23
652,544
950,498
672,303
169,945
919,522
517,836
877,551
405,866
2,999
228,643
961,961
587,610
996,14
594,800
502,988
569,810
711,330
411,523
51,880
776,320
943,801
634,902
851,877
828,405
635,12
706,896
158,926
766,147
574,235
255,165
266,547
125,944
366,455
652,629
241,957
152,920
84,673
813,806
394,744
187,825
272,127
500,634
539,883
374,500
864,754
851,489
307,51
352,153
941,401
605,26
301,953
124,793
518,824
781,29
953,614
405,591
502,805
363,142
825,940
177,937
302,848
74,177
188,395
236,560
241,940
337,27
234,58
4,399
537,219
136,896
879,577
746,753
567,40
449,598
642,170
588,593
773,451
334,781
101,495
605,118
308,109
528,323
862,648
495,301
120,844
377,677
350,401
248,759
28,439
55,412
631,32
258,500
278,414
365,835
32,662
438,486
5,943
391,58
742,674
761,532
288,279
222,621
128,86
23,349
604,21
269,828
241,587
403,54
362,136
219,10
237,161
114,222
528,520
72,196
472,140
568,965
254,430
763,239
716,484
685,125
342,564
801,287
298,343
846,51
590,212
451,805
180,628
160,971
755,744
548,709
88,403
430,813
583,639
131,422
576,426
416,647
47,23
266,268
361,135
830,509
536,480
481,520
926,491
477,476
654,800
903,816
393,57
380,852
816,288
365,290
312,185
758,678
755,856
799,381
823,497
783,322
461,991
182,90
7,314
357,578
541,855
218,225
66,742
545,806
180,680
939,408
118,808
692,858
687,86
896,431
974,696
147,796
986,884
622,677
529,301
453,410
77,906
721,26
695,874
146,231
101,749
845,141
163,523
256,848
254,364
548,882
273,446
50,804
553,156
222,275
873,961
657,852
630,138
741,929
941,138
687,655
19,922
58,971
416,677
114,557
748,35
790,968
843,182
688,375
834,893
146,963
705,212
428,762
554,451
92,298
109,103
945,575
466,813
160,309
726,484
413,932
456,740
792,421
15,435
390,694
1000,21
764,126
804,534
456,89
274,272
601,870
662,320
828,784
145,896
315,417
960,279
289,623
951,546
820,10
211,590
573,899
950,220
782,113
465,375
947,550
3,675
259,68
14,983
427,604
286,949
645,222
981,486
207,987
287,439
269,936
810,295
940,550
922,174
718,715
278,690
683,137
458,595
267,241
587,783
807,454
622,948
302,980
653,958
503,93
227,114
989,729
714,648
202,386
893,31
269,378
78,174
570,329
763,712
731,641
792,481
523,59
601,793
958,256
442,859
529,244
559,978
179,529
137,274
500,605
750,644
89,58
153,474
454,636
614,447
91,99
214,836
228,139
29,550
719,795
241,817
244,32
837,629
155,252
134,855
722,127
47,312
404,509
276,479
190,467
678,241
261,114
893,209
613,205
700,208
643,218
978,514
808,925
197,338
461,207
323,976
463,102
117,286
31,568
701,498
67,730
53,899
664,450
449,50
567,382
402,643
662,139
986,12
777,22
117,616
795,352
515,603
833,891
59,198
218,603
597,958
633,940
391,33
488,446
13,554
237,756
127,247
246,613
850,984
677,712
654,819
986,155
163,294
253,280
23,964
164,667
299,451
959,652
335,295
948,710
731,37
983,543
363,821
291,297
994,979
504,333
195,742
229,190
491,901
930,136
859,703
826,317
461,309
158,611
690,284
663,638
732,949
215,61
399,600
380,958
973,143
396,621
391,577
792,303
982,333
749,705
143,345
991,369
130,615
801,606
169,973
917,440
777,258
767,551
658,270
847,892
341,834
359,52
908,428
106,160
682,542
773,813
802,578
67,436
353,302
128,722
120,261
966,393
834,167
951,275
699,643
845,126
336,300
692,529
172,714
616,816
841,700
50,988
438,34
524,680
263,32
188,810
538,668
839,323
660,152
487,288
488,15
185,158
423,88
69,264
248,834
902,699
766,98
438,65
27,406
849,67
127,505
816,203
268,759
502,419
768,957
212,127
196,655
784,41
617,684
16,138
153,258
712,954
379,613
204,88
229,124
802,1000
148,833
851,957
263,200
273,903
499,272
131,265
12,199
417,517
632,744
111,534
329,253
38,126
215,480
844,937
441,893
589,629
90,78
695,895
87,886
791,667
781,66
539,707
950,693
406,341
694,769
861,306
5,988
124,535
672,433
66,7
86,634
668,246
294,220
686,960
899,164
707,105
337,911
57,57
579,558
904,665
762,821
878,469
951,371
310,440
239,326
544,901
282,912
280,962
40,685
437,767
583,362
335,224
300,188
782,358
189,68
966,572
705,899
439,750
180,370
67,625
765,259
415,315
137,317
195,882
20,631
78,775
409,567
283,657
959,225
927,689
550,111
335,176
323,726
407,172
872,216
516,329
261,847
745,694
94,260
718,38
514,243
232,918
653,710
14,606
592,396
532,850
437,308
958,149
510,956
248,53
472,191
72,811
89,1000
126,994
185,273
871,921
829,539
360,176
816,777
516,555
989,121
330,956
275,763
451,422
98,361
586,369
701,646
575,646
93,328
104,718
484,276
939,515
922,422
295,314
501,410
928,867
479,107
635,988
404,765
831,157
682,58
4,667
835,829
212,372
279,791
843,903
390,801
519,31
469,299
203,254
402,761
981,185
30,43
872,111
415,845
835,317
900,241
820,189
929,674
819,322
609,589
811,346
304,949
513,442
864,703
183,501
247,13
258,486
553,488
918,670
75,563
737,9
961,140
506,358
237,248
205,222
772,928
870,303
372,471
351,406
406,943
843,499
709,135
857,216
342,971
557,732
837,224
545,621
286,69
304,242
9,945
94,472
539,104
347,425
165,128
275,519
435,432
420,47
406,832
517,333
320,175
122,733
752,565
626,379
798,530
701,92
196,701
310,670
738,201
425,813
706,152
684,325
400,103
177,969
800,380
971,718
583,109
423,205
145,28
882,783
762,272
243,90
178,754
268,764
992,796
332,72
863,739
348,785
136,22
786,689
671,6
623,565
285,811
719,972
935,712
534,171
134,806
456,101
819,401
465,647
120,541
338,237
973,897
713,267
870,77
452,59
210,186
555,435
611,17
831,439
574,469
511,890
452,269
416,987
274,389
298,866
90,218
348,145
341,372
153,658
382,897
682,397
324,814
437,741
198,978
987,445
896,697
901,755
249,856
569,330
445,343
821,382
517,111
958,749
620,648
479,854
566,184
178,811
704,161
987,139
936,970
541,298
253,402
421,18
815,413
716,654
497,610
474,91
62,346
190,569
884,800
599,759
635,684
312,920
298,578
17,103
455,751
147,892
586,823
447,663
194,757
176,678
584,32
199,195
758,339
519,821
792,256
345,181
692,117
730,995
416,373
604,875
136,493
918,657
784,685
424,556
69,408
908,216
454,337
291,447
888,633
709,301
115,6
580,772
807,996
346,874
814,279
587,489
752,678
737,228
209,676
252,492
484,178
237,939
925,868
497,717
942,401
465,405
734,998
684,923
57,593
403,11
828,364
734,805
246,589
380,319
177,955
730,809
951,241
918,981
912,630
26,777
610,689
834,756
972,175
498,742
387,132
13,852
862,503
616,601
155,433
718,10
357,562
212,842
253,986
506,69
15,371
727,506
779,664
628,974
418,677
67,322
756,841
758,593
136,680
329,758
861,747
130,552
787,146
439,424
172,668
559,566
837,60
719,954
442,374
460,391
171,163
417,919
672,2
916,353
537,718
358,658
566,817
253,413
880,271
795,178
241,429
817,80
190,582
917,967
245,646
143,692
824,774
496,745
351,749
834,288
151,271
180,338
6,826
69,804
962,837
675,563
700,882
235,643
233,978
299,118
3,869
898,796
937,280
451,825
127,270
843,826
946,871
22,492
243,773
233,736
15,749
674,912
941,860
334,253
560,101
583,235
465,975
727,647
150,997
986,87
844,926
585,194
592,846
607,755
992,152
25,634
793,310
603,993
790,700
818,641
316,852
581,950
472,174
36,851
645,790
31,267
965,971
173,672
161,948
986,652
120,719
733,33
595,832
449,6
746,550
105,425
602,613
337,353
320,841
166,994
323,526
343,865
462,114
517,441
170,977
593,873
780,983
658,781
397,851
410,672
301,637
511,318
177,249
445,222
158,440
963,23
574,473
535,997
887,208
421,534
335,646
100,692
987,180
612,692
397,74
720,80
734,533
690,389
333,730
263,498
743,945
848,344
796,696
57,770
171,353
394,322
439,331
178,857
361,156
195,528
283,17
501,104
928,373
186,846
701,335
555,521
540,170
228,347
494,840
561,308
592,441
545,22
214,742
412,467
632,207
352,799
598,629
498,163
611,672
437,280
634,651
137,862
594,261
711,995
202,447
614,943
407,31
854,489
968,367
337,332
483,352
537,180
808,288
612,955
870,819
961,939
188,802
503,65
798,947
146,164
444,711
474,974
993,501
53,164
911,54
952,623
645,68
770,680
68,704
458,489
127,5
984,591
681,446
300,362
588,938
657,414
186,320
839,877
792,618
605,673
292,249
691,708
875,525
457,687
588,483
748,712
953,187
598,532
832,881
284,292
137,296
624,904
547,37
364,917
180,48
587,40
159,174
313,264
484,823
555,558
595,257
905,916
158,876
158,657
76,661
973,376
403,554
902,338
484,911
809,99
629,406
625,759
163,550
620,127
474,712
212,212
314,295
644,771
278,294
822,399
809,933
161,785
40,83
500,777
183,994
697,365
229,875
497,71
146,592
848,380
505,951
87,48
1,497
915,316
257,348
304,677
163,954
780,307
386,118
992,438
128,905
58,955
42,118
410,389
558,800
170,666
426,302
252,671
120,845
318,95
558,702
994,388
650,547
718,453
591,707
487,719
256,530
867,713
956,433
447,950
716,237
137,691
658,686
515,629
540,783
840,502
549,841
122,971
749,470
18,19
388,113
468,711
614,780
665,993
955,550
662,908
207,779
945,396
954,214
47,418
316,663
831,863
502,674
889,209
425,330
511,661
61,809
750,872
252,3
254,948
344,356
128,1
122,687
545,566
8,408
782,265
475,700
641,725
948,962
619,626
945,916
359,543
424,759
333,629
187,281
803,623
683,838
437,344
324,84
573,279
941,395
946,70
566,276
862,619
177,895
365,816
108,868
734,295
512,871
282,874
244,886
256,709
516,449
103,819
669,501
685,990
287,774
707,1
554,499
332,594
518,704
840,841
631,123
1,940
274,908
802,729
232,662
652,687
450,452
198,588
855,556
233,44
552,166
155,189
614,335
882,329
840,772
310,448
460,280
485,233
663,643
32,581
61,250
206,702
80,234
767,268
399,921
17,625
649,955
295,999
812,397
10,272
325,297
995,385
921,626
384,219
407,871
336,690
755,441
680,870
910,305
476,256
263,844
561,150
304,448
191,262
221,911
615,22
50,400
293,907
890,692
132,374
213,891
855,133
547,793
474,976
178,163
20,637
622,982
50,775
268,636
627,201
291,231
919,585
96,211
876,724
394,977
312,967
10,980
854,228
229,295
639,102
578,130
125,81
380,486
331,976
925,780
411,212
284,510
525,939
815,92
915,800
443,394
775,541
767,434
402,396
87,233
247,131
149,639
886,676
134,252
810,187
847,616
690,970
936,235
256,939
970,921
332,641
592,340
353,595
994,794
89,108
127,109
33,489
681,946
432,476
437,245
836,511
929,374
682,287
800,243
530,362
297,88
135,815
120,188
170,20
853,362
88,117
431,654
241,851
316,135
265,501
29,631
249,876
297,837
877,509
228,828
827,281
244,896
9,335
627,799
736,2
645,783
900,776
443,110
804,651
9,417
101,834
9,799
291,24
92,524
879,912
880,23
578,428
77,109
448,12
232,887
142,346
331,965
32,500
422,384
7,841
411,399
492,931
806,205
301,868
426,113
682,644
362,802
741,841
484,820
893,838
582,75
159,788
73,494
456,679
871,224
764,960
450,653
38,657
697,867
265,7
668,464
106,513
774,131
362,2
610,339
57,791
865,608
892,585
737,103
130,355
798,973
28,662
594,626
406,171
580,499
548,224
725,892
637,631
316,197
739,951
426,563
116,192
361,113
376,659
896,885
513,913
572,878
612,28
152,792
748,807
635,747
751,705
87,888
960,764
349,200
875,821
142,31
455,600
673,173
379,535
917,83
449,259
489,571
583,440
584,894
862,643
756,133
337,189
454,977
48,788
975,676
490,813
807,681
762,401
620,128
616,87
153,472
224,930
877,785
472,835
70,226
452,862
444,384
44,814
830,278
318,180
685,260
927,66
879,147
62,212
651,113
435,59
198,35
775,888
395,730
74,790
322,39
84,774
758,890
668,372
23,43
715,254
96,83
101,526
983,905
241,88
18,999
857,982
108,601
619,129
396,218
964,385
126,626
357,637
675,615
358,365
447,888
521,832
716,129
3,379
68,6
110,574
181,227
645,629
249,712
724,947
108,935
510,144
153,410
782,964
120,733
902,569
406,733
865,613
77,79
932,978
344,889
106,569
790,573
839,774
682,250
493,57
1000,315
390,341
364,675
173,469
716,4
1000,661
1000,303
210,875
26,653
707,12
180,785
994,774
459,584
618,618
