642,925
382,350
559,400
708,834
300,408
777,394
443,886
64,703
377,553
69,932
984,875
782,810
689,407
205,937
785,936
554,854
265,679
530,917
750,116
852,34
166,665
923,967
279,882
386,976
659,306
561,933
725,710
754,669
368,697
74,557
175,983
179,633
877,949
106,446
826,718
79,46
75,889
887,294
471,761
913,622
187,567
617,908
266,0
666,360
378,669
190,591
127,943
230,919
274,229
597,843
238,487
524,677
478,449
886,580
794,479
343,342
967,926
206,895
75,723
266,925
330,334
138,921
685,97
223,116
629,730
870,773
194,298
916,266
209,897
242,735
662,528
314,644
353,360
569,302
184,715
57,671
440,206
268,466
403,627
474,153
964,882
328,701
755,712
399,605
596,390
534,142
218,921
683,337
943,500
135,513
905,608
125,153
971,236
749,849
933,737
992,552
582,376
323,633
435,122
885,333
262,475
841,188
89,668
20,603
290,168
941,725
870,41
287,125
417,125
255,341
0,181
760,216
7,599
60,314
54,273
847,652
336,170
299,409
951,281
246,91
981,349
716,544
566,565
322,342
884,692
243,482
159,287
418,905
245,509
901,300
233,903
799,176
330,172
52,41
342,731
378,915
577,467
816,658
295,790
218,632
905,249
99,623
210,851
764,829
425,687
81,127
862,5
960,276
444,961
621,208
533,783
796,61
482,536
982,229
574,372
924,720
802,866
613,124
40,805
342,726
221,41
829,918
81,602
873,216
623,562
308,853
536,938
899,989
571,368
356,657
786,641
893,89
287,1
165,212
163,562
905,146
23,427
885,718
318,368
556,880
659,612
410,799
750,536
229,472
186,31
426,131
960,139
401,698
147,87
469,741
290,354
517,327
217,455
369,513
802,964
761,603
261,838
825,666
457,484
682,474
545,759
806,667
757,781
485,450
806,988
960,901
358,339
323,582
799,690
120,701
378,265
505,929
848,875
656,316
398,391
248,429
963,937
392,294
976,186
241,616
866,396
457,393
582,382
289,909
561,369
559,816
90,388
508,272
994,370
338,752
966,575
79,59
874,808
419,855
160,556
112,509
585,63
748,24
44,24
239,172
872,203
709,131
59,144
130,545
745,577
75,5
881,670
122,496
956,764
758,727
114,613
814,583
248,950
217,530
84,852
406,668
788,598
399,698
311,621
213,714
658,676
725,25
633,59
781,430
113,467
683,913
641,821
540,534
528,47
932,955
288,280
416,311
946,516
121,656
305,586
230,748
602,414
416,417
539,992
222,286
673,39
982,947
181,76
893,364
701,967
692,847
453,858
931,196
475,828
209,622
298,681
319,217
916,247
668,953
453,684
894,346
307,221
176,713
479,217
60,507
410,509
535,277
922,999
486,817
473,999
949,67
375,614
919,418
757,882
298,959
126,232
610,928
192,118
578,59
987,624
760,815
776,712
595,201
190,759
970,715
395,907
178,759
182,262
285,229
486,756
523,354
904,294
626,931
317,634
637,724
946,505
966,104
857,638
830,613
748,535
794,16
547,233
388,315
78,176
830,824
988,970
464,86
543,464
448,565
720,517
350,675
318,791
53,354
512,464
992,165
705,80
532,675
808,458
311,565
279,932
393,416
236,62
867,64
112,213
698,106
88,582
405,335
820,345
41,33
380,617
321,218
71,238
708,249
811,129
378,903
908,786
630,526
69,673
463,215
939,429
573,579
418,728
415,770
433,32
778,154
98,49
165,831
808,56
197,122
460,382
500,861
907,718
552,831
965,37
893,122
61,997
4,505
284,196
184,647
400,485
580,968
630,792
351,618
476,367
590,671
321,936
617,18
409,149
756,93
516,33
13,861
994,49
249,978
750,38
578,244
369,509
580,116
459,215
110,985
615,54
642,267
833,98
110,480
881,664
791,797
939,416
471,411
500,785
452,535
789,806
640,419
503,543
598,581
209,681
443,661
326,192
588,515
458,500
307,920
96,950
169,773
126,576
759,914
127,369
964,803
744,489
174,537
82,809
299,513
600,446
965,56
434,85
729,734
155,670
423,358
148,773
706,108
877,942
601,554
730,824
449,489
671,471
389,93
103,233
302,958
404,493
98,645
536,866
407,999
12,767
307,970
507,124
328,831
302,964
388,990
338,360
907,376
56,991
200,247
587,911
45,366
701,876
603,945
916,118
828,450
157,917
820,563
659,949
975,2
960,56
10,223
468,760
12,506
316,862
561,712
849,1
786,931
825,203
800,535
265,413
151,217
891,413
34,868
877,636
68,534
463,217
29,353
709,798
108,755
999,211
584,712
915,599
283,344
73,856
273,601
622,822
503,501
412,481
741,653
380,497
642,423
592,323
870,731
781,240
266,354
831,213
171,254
500,363
603,701
748,514
292,714
943,863
19,353
484,131
741,552
693,461
185,851
442,896
826,546
974,87
287,734
751,26
367,686
133,488
639,645
154,761
846,417
349,314
25,14
285,732
19,397
920,108
52,87
991,748
400,7
812,871
175,786
985,921
543,414
740,408
233,611
967,147
844,857
498,931
312,784
713,75
72,376
602,661
705,54
766,281
306,481
907,792
964,177
789,723
827,41
770,154
637,411
406,353
889,528
678,708
552,759
826,312
241,706
839,38
933,981
404,669
707,687
602,133
58,709
656,729
937,531
648,288
784,803
763,292
239,995
733,360
376,990
971,570
314,184
546,848
957,560
566,700
478,284
543,798
800,677
899,662
350,691
483,400
324,610
868,561
854,28
686,327
389,113
2,197
102,147
277,737
427,443
752,245
397,238
515,305
831,35
121,684
437,358
865,229
753,192
351,219
238,312
925,379
486,372
674,625
278,629
532,265
146,729
226,83
215,52
602,548
337,478
352,653
175,846
629,631
450,280
790,579
57,593
886,49
587,328
15,760
334,120
417,668
63,778
169,258
489,775
703,481
589,947
999,657
391,309
188,955
96,618
373,609
435,211
107,198
355,173
338,865
205,225
383,486
999,126
924,500
826,447
840,457
173,204
386,794
356,306
681,998
890,707
699,864
468,882
489,893
865,992
257,689
521,357
891,22
61,41
84,114
535,916
591,201
927,995
825,575
46,996
381,728
708,114
832,323
471,514
566,638
734,291
550,802
466,532
522,733
713,506
604,748
937,541
53,705
266,446
137,804
502,834
950,382
220,607
0,108
979,283
823,197
164,817
620,581
484,117
82,478
547,999
450,565
304,933
669,228
144,287
363,450
243,512
449,52
141,700
647,548
707,766
5,736
138,489
353,265
648,969
617,558
644,545
119,386
677,572
177,513
427,623
502,510
894,225
634,88
369,8
119,250
530,364
562,434
916,59
894,25
10,928
522,600
297,167
29,67
593,688
465,751
660,933
785,436
135,581
300,763
94,686
538,428
725,145
478,178
611,350
48,296
256,331
951,100
201,697
726,860
805,722
820,725
368,246
716,82
592,17
156,466
692,820
183,283
864,362
93,231
776,192
269,547
668,78
259,644
970,308
500,288
538,199
77,724
196,522
678,943
325,458
152,524
143,465
471,272
959,876
627,818
871,97
373,907
250,336
255,692
610,14
171,651
555,305
604,338
962,624
822,183
160,874
923,774
805,859
626,864
736,83
531,710
606,954
670,339
462,194
421,158
903,172
937,712
161,946
447,788
385,239
605,52
668,348
628,969
720,547
174,305
739,90
212,185
890,416
171,334
564,861
784,274
857,892
177,539
818,607
268,934
477,932
399,40
818,739
149,57
395,864
866,392
856,77
497,510
200,609
133,506
400,322
887,519
310,912
600,42
879,250
391,535
929,605
508,16
482,540
719,591
67,538
987,470
962,793
642,545
754,249
979,583
547,967
689,43
47,66
71,580
49,583
550,340
346,341
250,566
196,679
822,685
585,863
317,290
100,422
860,901
272,445
406,243
199,837
901,791
339,206
601,172
1000,216
626,903
369,50
793,653
775,68
910,48
840,116
798,385
433,818
136,233
792,85
370,704
28,136
859,340
68,647
791,92
511,887
90,213
34,124
879,50
533,559
422,42
718,93
411,619
40,498
4,631
400,687
326,411
867,800
372,403
711,785
614,472
675,354
179,70
949,568
130,897
124,853
250,901
431,588
67,851
236,94
453,365
389,483
89,560
552,652
97,338
302,295
554,317
391,762
341,309
174,184
443,82
995,228
751,156
837,813
570,500
115,486
740,88
499,935
249,702
209,271
786,507
291,84
427,718
533,587
725,202
986,388
782,674
258,525
183,275
488,826
54,3
185,879
31,42
966,419
351,365
872,969
679,539
392,495
967,448
560,564
857,350
915,158
272,476
511,651
263,896
750,193
332,637
140,683
204,986
794,737
255,679
988,311
784,841
589,161
109,260
604,373
355,177
602,950
431,900
504,416
404,841
458,864
754,632
689,497
825,534
752,531
373,706
941,378
561,790
971,327
612,307
54,7
58,818
466,988
205,753
231,225
520,232
308,780
557,301
860,488
736,616
383,30
993,101
66,667
81,703
275,7
671,937
33,904
119,632
274,119
742,600
161,446
402,399
837,875
451,417
607,796
674,319
544,770
322,647
308,519
471,786
502,963
389,99
742,274
190,982
648,556
431,746
723,777
816,687
35,231
418,791
533,454
592,77
801,274
421,305
994,256
354,77
769,723
215,754
342,208
919,298
960,173
464,294
851,36
791,483
392,104
370,678
491,110
227,713
995,85
594,760
303,413
794,282
662,144
598,303
499,962
771,238
284,713
384,614
431,374
697,103
731,99
14,55
216,816
710,971
777,136
339,414
72,821
544,757
703,799
593,422
330,778
162,817
899,18
413,410
807,947
482,938
144,830
437,683
5,60
942,130
762,650
786,100
956,158
991,585
665,290
484,773
65,317
326,169
240,340
876,148
96,514
101,100
469,270
451,681
568,572
43,101
264,951
76,423
190,434
191,379
72,413
852,294
343,416
38,768
417,641
481,173
493,610
920,980
128,438
5,296
962,120
811,549
141,625
924,792
83,689
515,784
185,947
302,504
224,957
241,902
628,817
303,714
186,835
568,449
567,716
453,370
298,538
49,518
667,44
307,991
493,659
625,8
178,100
706,56
640,975
685,242
382,977
829,884
755,428
260,814
565,484
407,980
88,726
138,17
980,627
198,967
325,524
199,745
463,158
364,672
215,748
207,38
590,654
25,890
728,403
469,758
229,980
38,423
422,105
519,165
46,394
760,466
334,171
247,136
64,252
704,596
214,947
167,513
30,923
441,929
772,783
649,335
330,665
820,975
454,761
884,251
686,177
464,830
936,685
544,6
640,739
196,134
596,342
607,705
909,558
881,185
735,663
340,865
620,911
425,466
156,243
401,815
203,880
631,730
912,456
718,526
507,161
344,368
502,815
292,85
791,602
281,349
353,902
608,114
909,136
948,496
856,670
472,582
379,348
926,254
699,682
583,340
350,953
779,49
994,536
323,172
573,280
72,404
63,882
921,718
780,624
42,864
464,269
470,744
637,498
896,988
508,626
276,164
562,35
216,114
939,713
54,866
862,17
82,495
878,283
38,351
360,342
356,861
601,447
583,505
345,957
763,239
754,217
903,771
355,355
793,737
89,349
237,196
86,739
505,345
16,651
685,218
364,919
889,802
306,848
432,200
683,40
704,861
584,984
455,336
348,115
816,814
540,679
987,683
652,805
987,428
67,718
582,375
529,840
525,111
676,236
60,121
368,440
921,630
706,679
288,857
548,466
275,593
562,42
758,53
182,192
852,95
893,85
695,441
674,707
176,563
588,531
237,145
737,698
471,209
989,620
801,701
115,314
600,870
963,190
758,800
511,998
966,758
93,387
312,738
798,421
229,734
389,294
119,921
661,975
25,903
134,905
32,942
302,431
344,473
895,233
523,477
754,271
22,137
863,460
269,90
234,368
199,672
443,599
718,43
8,214
770,678
309,100
936,22
317,910
912,132
648,964
256,490
828,269
141,987
582,53
228,464
126,747
151,896
421,121
569,938
51,157
21,237
385,224
825,53
284,516
151,909
153,829
856,172
232,237
18,642
960,776
376,741
443,100
942,77
499,291
636,340
126,994
282,511
723,90
606,487
716,978
207,934
464,927
192,191
487,726
107,686
74,569
66,669
467,562
749,430
457,203
741,33
958,38
475,509
549,920
835,170
708,949
669,246
558,382
171,106
664,641
709,781
878,163
611,545
959,505
67,725
984,128
660,164
461,103
166,259
847,953
464,242
145,860
874,385
652,176
639,820
289,469
262,240
168,749
238,682
716,936
855,546
778,845
618,240
356,25
577,291
503,914
611,145
127,868
123,116
839,264
693,185
762,794
457,833
86,152
749,292
174,595
61,286
51,571
288,596
262,275
576,407
185,0
637,603
733,273
213,571
166,324
243,770
600,996
630,90
673,986
833,540
735,474
318,914
153,397
973,895
636,332
333,80
446,951
811,115
71,923
498,656
767,331
92,416
74,661
342,163
89,60
310,689
530,810
126,392
135,631
222,485
643,371
718,212
189,599
633,809
419,758
209,326
495,806
113,276
899,532
97,484
12,377
897,783
915,594
846,12
572,960
282,949
827,74
655,18
568,467
86,882
935,915
674,596
70,103
132,134
526,181
626,223
113,280
613,172
508,502
914,726
259,749
916,872
642,713
145,194
988,748
843,387
232,346
468,587
751,582
160,461
100,603
524,121
962,561
758,981
821,940
678,868
882,81
913,20
97,347
780,634
218,774
966,382
40,189
959,424
489,467
863,417
851,933
956,110
105,723
429,603
53,693
975,223
471,851
627,165
178,558
8,524
925,955
441,298
572,162
222,407
664,546
467,719
317,310
532,968
620,68
235,809
339,326
328,992
631,488
340,217
85,193
400,222
373,778
479,959
664,171
816,613
690,368
145,929
292,331
684,743
91,107
882,549
820,816
635,367
932,229
559,211
814,60
983,400
832,828
440,90
336,355
477,253
501,376
888,636
274,486
1,158
155,861
115,37
427,795
535,70
569,815
675,612
915,419
570,171
321,761
505,404
991,983
149,261
680,160
264,305
996,538
123,461
703,24
914,718
507,257
447,645
703,50
310,597
763,529
694,103
66,884
329,174
642,513
948,749
670,756
200,704
749,903
154,970
526,701
863,174
502,196
212,0
784,720
31,284
781,707
312,107
605,697
605,789
492,262
662,575
133,735
244,676
327,101
211,313
65,194
993,125
578,16
923,89
17,531
212,376
283,211
582,249
146,870
850,907
505,880
807,336
182,761
893,104
202,406
308,278
969,557
558,133
142,967
841,647
245,345
742,587
84,804
714,868
719,870
495,166
323,394
859,457
632,289
81,293
786,838
744,430
517,152
514,406
65,66
439,276
995,412
466,760
718,687
982,214
390,747
946,425
499,849
455,552
5,215
503,941
904,209
390,715
272,681
20,213
850,351
76,482
700,956
639,306
269,411
939,463
93,33
499,829
76,613
47,153
373,922
577,847
111,892
982,276
515,584
745,369
736,661
44,609
638,514
855,551
802,438
919,844
849,218
526,644
227,142
822,285
188,128
911,389
147,377
163,211
566,661
691,842
894,982
719,364
565,824
583,607
525,252
414,309
81,889
959,224
450,941
580,260
184,843
898,18
404,991
231,287
392,287
175,387
767,128
519,447
314,972
195,999
59,571
110,940
315,753
352,863
48,844
821,593
411,115
726,59
124,674
518,321
165,288
353,6
639,956
261,591
648,465
345,645
418,221
550,246
356,30
234,207
801,255
540,535
539,298
163,662
891,91
509,858
817,85
831,969
49,776
275,738
815,401
548,857
219,419
926,82
684,98
712,64
951,198
681,766
85,151
420,52
366,815
857,115
68,45
906,373
701,859
68,847
314,394
294,472
741,232
324,504
508,684
321,35
724,194
154,201
222,934
655,16
664,78
365,431
535,47
64,595
483,576
788,739
220,367
512,445
662,695
524,727
750,628
729,298
415,206
2,268
413,488
892,352
919,308
597,463
136,208
194,659
26,188
119,387
755,416
594,161
723,851
22,2
556,136
731,289
281,737
769,656
646,450
24,829
495,35
275,959
346,749
882,713
337,773
424,607
753,293
347,578
97,789
195,931
57,264
262,529
372,57
146,467
231,98
268,999
624,618
557,157
579,911
408,997
999,615
865,641
133,584
66,557
10,653
842,285
184,26
128,815
701,522
41,375
483,504
39,380
925,385
527,619
582,843
26,832
456,773
413,753
634,304
885,714
911,27
526,800
771,861
788,585
198,501
636,269
328,546
306,216
721,538
660,457
357,376
987,508
634,801
955,923
617,682
876,909
895,832
226,8
349,354
816,47
246,348
491,777
622,493
776,177
430,83
727,124
626,868
974,724
842,445
864,817
107,838
305,858
973,760
37,125
124,971
712,5
278,591
299,938
234,304
590,819
36,396
289,360
64,256
581,836
684,996
394,398
197,577
681,68
769,531
850,765
875,787
182,781
478,759
279,511
562,622
440,386
60,999
888,306
856,352
278,142
544,132
51,216
820,378
280,786
578,853
908,655
629,882
909,54
246,698
232,992
252,29
501,752
133,701
148,244
469,424
283,765
645,933
619,316
466,786
682,268
221,796
611,797
378,4
774,11
785,483
0,963
756,879
991,321
587,32
596,508
554,393
729,148
71,13
354,916
884,970
131,724
68,143
28,651
257,449
500,741
338,860
518,832
11,963
273,557
762,736
216,432
695,967
70,773
406,803
933,660
924,479
961,925
389,750
344,982
815,47
526,536
796,508
145,350
399,196
499,855
888,651
369,967
78,578
897,203
448,866
531,336
542,341
64,139
64,799
465,107
856,961
446,117
530,48
961,550
253,508
37,857
757,55
172,709
403,326
560,869
311,416
934,844
269,250
282,978
865,983
899,606
564,333
890,641
660,859
777,915
550,52
244,701
212,638
644,685
637,492
323,754
563,659
714,394
763,937
304,137
401,447
909,217
774,456
271,777
567,945
947,167
180,710
330,12
132,603
363,243
13,218
47,433
878,597
833,414
374,566
108,517
563,467
134,229
534,838
807,833
570,729
34,36
160,791
57,943
761,219
930,361
466,185
580,655
766,796
871,337
627,883
520,857
505,83
709,171
300,742
25,174
202,779
981,769
642,617
26,442
267,533
511,32
279,661
699,258
362,807
127,841
178,513
223,664
441,536
129,214
690,294
4,731
393,527
945,548
494,860
61,595
528,501
304,140
309,315
914,782
304,229
806,299
872,55
7,332
911,636
315,768
831,739
798,903
61,334
193,900
898,21
471,649
357,992
57,545
355,911
129,112
133,287
722,124
237,553
583,753
934,597
798,941
817,490
900,655
994,999
357,451
873,866
890,178
566,868
11,718
563,950
713,282
92,664
930,969
767,888
577,217
974,827
106,21
814,828
867,846
458,707
267,946
264,445
624,50
696,249
622,479
589,341
438,73
132,867
297,163
601,156
477,150
122,858
148,847
379,368
110,909
405,278
185,174
162,590
20,80
274,660
558,598
368,952
37,379
724,45
197,793
978,600
732,130
106,381
208,215
714,329
841,455
903,447
84,247
257,303
172,91
532,169
975,862
171,14
277,508
693,150
400,248
42,146
886,240
460,79
590,313
339,674
823,707
907,421
288,326
283,147
634,740
417,207
113,188
421,176
985,833
656,566
81,859
597,278
193,306
803,601
1000,704
812,413
42,885
177,135
850,4
75,110
422,139
463,283
160,760
536,907
807,88
680,476
611,42
232,54
422,127
910,27
848,57
213,849
688,476
182,751
769,338
593,606
822,955
574,163
129,790
131,132
965,892
312,929
973,395
373,612
628,104
646,274
322,985
794,435
386,361
733,489
840,849
769,476
241,264
9,53
778,550
75,127
51,351
898,530
237,251
812,426
280,258
881,467
612,984
916,764
323,425
325,198
364,821
764,659
11,936
454,222
962,400
1,948
308,263
792,176
104,620
285,72
177,399
543,813
55,569
850,102
699,474
14,276
705,578
214,645
341,913
166,4
622,138
71,69
581,432
135,667
351,548
165,174
44,579
614,727
299,685
976,360
552,164
669,412
874,994
892,289
333,279
104,839
959,296
556,506
420,7
830,689
347,718
482,9
13,720
443,4
714,811
230,147
16,231
358,435
581,903
872,352
225,531
860,441
273,351
452,655
59,46
436,622
441,412
777,149
154,499
946,489
1000,926
226,123
470,546
289,928
959,643
492,915
194,926
269,507
716,636
977,735
11,474
773,467
659,394
905,814
841,521
257,164
813,277
823,357
654,196
399,228
876,679
606,573
584,519
975,28
263,271
312,461
90,660
394,116
523,227
747,523
211,884
916,960
391,48
781,642
532,851
386,892
471,932
201,521
433,899
601,235
468,39
968,519
289,30
205,756
259,127
765,760
513,835
353,94
455,412
600,197
217,128
914,211
394,680
771,73
892,222
492,56
938,975
731,858
150,268
42,976
599,941
677,299
929,517
842,773
137,92
384,361
220,189
525,935
174,26
27,530
521,30
284,509
105,378
301,936
985,324
234,581
451,474
761,1
154,871
314,885
773,943
51,651
70,586
682,764
249,221
834,820
661,120
272,699
88,640
155,705
136,491
658,677
799,358
56,53
626,612
886,465
140,373
201,720
310,573
337,996
262,429
806,175
26,694
147,99
754,6
35,854
570,622
33,983
170,226
489,567
592,393
354,290
700,274
703,6
363,898
936,81
394,918
385,374
783,944
122,964
412,257
764,346
939,909
932,396
102,362
579,489
143,869
934,24
758,72
526,331
903,636
763,161
211,784
824,513
34,824
274,125
316,95
169,912
327,119
223,728
165,998
617,765
895,343
981,903
542,188
51,681
662,200
834,325
919,763
851,59
432,16
596,300
889,538
287,878
537,793
789,200
395,539
376,606
545,886
346,487
430,470
39,883
348,715
827,169
460,641
682,763
456,661
255,934
24,99
734,543
475,351
196,549
160,171
298,659
177,293
604,447
326,89
527,184
202,260
601,212
157,437
450,528
289,163
126,353
704,536
450,825
874,591
948,766
860,725
501,916
143,888
872,972
906,130
821,995
105,488
652,620
250,524
765,324
661,261
944,983
632,252
832,741
60,61
214,789
158,751
513,254
237,756
673,868
541,742
709,723
862,220
783,322
667,265
392,894
766,294
918,670
87,205
371,252
92,452
297,712
78,498
181,166
911,633
562,696
118,423
364,243
573,998
868,184
51,738
702,990
140,194
418,860
482,715
518,463
286,470
384,904
710,297
197,860
491,622
519,496
843,755
320,891
420,462
22,622
584,274
723,63
105,503
153,769
342,23
117,533
258,340
310,870
425,185
265,927
959,396
807,694
5,348
530,159
526,253
210,785
174,17
213,510
583,265
39,591
197,814
526,768
31,113
830,184
440,352
267,359
230,140
725,494
920,57
560,494
31,15
936,4
50,55
689,488
676,999
44,201
643,791
377,589
934,772
641,638
595,368
27,842
518,452
709,808
778,393
977,716
509,327
591,342
832,599
432,268
871,949
749,463
809,605
852,32
460,270
688,789
469,253
445,319
